LandCover_Class,Area_2017_sqm
Tree cover,55265709803.92154
Grassland,16823507843.13724
Cropland,48479135294.1176
Built-up,875670588.2352943
Bare / sparse vegetation,7750000.0
Permanent water bodies,421229411.7647059
