year,ndvi_mean,ndvi_std,temperature_mean,precipitation_sum,radiation_mean,wind_speed_mean
2019,0.309,0.055,44.104,3579712.128,69021791.021,3.228
2020,0.44,0.052,40.313,4094519.026,67135849.194,2.51
2021,0.352,0.073,41.634,2553712.545,68227546.331,2.714
2022,0.355,0.058,41.226,4988562.129,69216412.314,2.788
2023,0.358,0.057,42.431,2556271.163,0.0,0.0
